keyword,searches,results,search_result_ratio,source_type,source_id,captured_at,confidence,notes
cat collar,26800,117500,0.2280851064,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
diamond ring,26800,549000,0.04881602914,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
enamel pins,26800,312400,0.08578745198,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
garden art,26800,1400000,0.01914285714,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
kitchenware,26700,27300,0.978021978,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
vintage engagement ring,26700,441800,0.06043458579,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
car decor,26400,716900,0.0368252197,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
custom pet portraits,26400,192800,0.1369294606,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
silver bracelet,26400,1100000,0.024,youtube_screenshot_ocr,screenshot_224957,2026-05-23 22:49:57,ocr,OCR seed only; validate in eRank and EverBee
mens clothing,26200,1600000,0.016375,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
vases,26100,525600,0.04965753425,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
wedding card box,26100,46400,0.5625,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
gifts for women,25800,14800000,0.001743243243,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
dangle earrings,25600,1500000,0.01706666667,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
bag,25300,2300000,0.011,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
baptism gift,25300,190100,0.1330878485,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
charm bracelet,25300,1200000,0.02108333333,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
door mat,25300,144000,0.1756944444,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
newborn gift,25300,200900,0.1259333001,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
personalized baby blanket,25200,165800,0.1519903498,youtube_screenshot_ocr,screenshot_224951,2026-05-23 22:49:51,ocr,OCR seed only; validate in eRank and EverBee
kitchen decor,25100,6100000,0.004114754098,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
anniversary gifts for him,25000,540700,0.04623636027,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
birthday,25000,12100000,0.002066115702,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
college graduation gifts,24900,216400,0.115064695,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
fathers day card,24900,128300,0.1940763835,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
hair clips,24900,342000,0.07280701754,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
mens wedding band,24800,490700,0.05054004483,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
original art,24700,1200000,0.02058333333,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
graduation card,24600,168200,0.146254459,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
dress pattern,24400,434500,0.05615650173,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
coffee mug,24300,1600000,0.0151875,youtube_screenshot_ocr,screenshot_224942,2026-05-23 22:49:42,ocr,OCR seed only; validate in eRank and EverBee
keycaps,24200,21000,1.152380952,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
best friend gift,23900,473200,0.05050718512,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
birthday gift for her,23900,1900000,0.01257894737,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
baby shower gifts,23800,1500000,0.01586666667,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
laser cut files,23700,523900,0.04523764077,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
college graduation gift,23600,167100,0.1412327947,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
baptism gift girl,23500,50300,0.4671968191,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
wedding guest dress,23500,64500,0.3643410853,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
best friend gifts,23200,462800,0.05012964564,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
gifts for dad,23200,1400000,0.01657142857,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
wall art prints,23200,8100000,0.002864197531,youtube_screenshot_ocr,screenshot_224936,2026-05-23 22:49:36,ocr,OCR seed only; validate in eRank and EverBee
dad gifts,23100,1600000,0.0144375,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
picture frames,23100,191900,0.1203751954,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
gifts for grandma,23000,667200,0.03447242206,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
birthday banner,22900,409500,0.05592185592,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
mom gifts,22900,4600000,0.00497826087,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
birthday invitation,22800,658500,0.03462414579,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
grandma,22700,743300,0.03053948608,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
t-shirt,22700,5000000,0.00454,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
baby gift,22600,3600000,0.006277777778,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
bridal shower,22600,912100,0.02477798487,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
mens rings,22600,1200000,0.01883333333,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
silver jewelry,22600,7100000,0.003183098592,youtube_screenshot_ocr,screenshot_224931,2026-05-23 22:49:31,ocr,OCR seed only; validate in eRank and EverBee
baby clothes,22500,447900,0.05023442733,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
bedroom wall art,22500,4300000,0.00523255814,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
vintage decor,22500,8000000,0.0028125,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
badge holder,22400,239500,0.09352818372,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
birthstone bracelet,22400,208500,0.1074340528,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
business cards,22400,192400,0.1164241164,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
antique jewelry,22300,868300,0.02568236785,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
abstract wall art,22200,1800000,0.01233333333,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
bridal shower games,22100,168100,0.1314693635,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
gift for dad,22100,896500,0.0246514222,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
wood wall art,22100,1500000,0.01473333333,youtube_screenshot,screenshot_224925,2026-05-23 22:49:26,high,broad seed only; validate in eRank and EverBee
grandma sweatshirt,21800,68100,0.3201174743,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
personalized wedding gifts,21800,2300000,0.00947826087,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
gifts for boyfriend,21600,423900,0.05095541401,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
embroidered patch,21500,292600,0.07347915243,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
graduation party favors,21400,82500,0.2593939394,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
new dad gift,21400,111600,0.1917562724,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
stackable rings,21400,500100,0.04279144171,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
gifts for husband,21300,284700,0.07481559536,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
nursery wall art,21100,1400000,0.01507142857,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
toe ring,21000,12200,1.721311475,youtube_screenshot,screenshot_224919,2026-05-23 22:49:20,high,broad seed only; validate in eRank and EverBee
baby girl gifts,20900,1200000,0.01741666667,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
boyfriend gifts,20900,491100,0.04255752393,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
bridal shower favors,20900,199200,0.1049196787,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
iron on patch,20900,278200,0.07512580877,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
macrame wall hanging,20900,61400,0.3403908795,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
trucker hat,20800,459000,0.04531590414,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
beach bag,20700,210200,0.09847764034,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
save the date,20700,128200,0.1614664587,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
figurines,20600,1500000,0.01373333333,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
crochet top,20500,111100,0.1845184518,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
fathers day shirt,20500,292100,0.07018144471,youtube_screenshot_ocr,screenshot_224708,2026-05-23 22:47:08,ocr,OCR seed only; validate in eRank and EverBee
locket necklace,20500,89200,0.2298206278,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
birthday gifts for him,20300,829500,0.02447257384,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
ceramic art,20200,558800,0.03614889048,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
unique engagement ring,20200,325100,0.06213472778,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
anniversary card,20100,282200,0.07122608079,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
dried flowers,20100,186700,0.1076593465,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
graduation party supplies,20100,108600,0.1850828729,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
brooches,20000,780500,0.02562459962,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
jewellery,20000,13100000,0.001526717557,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
matcha bowl,20000,13500,1.481481481,youtube_screenshot_ocr,screenshot_224701,2026-05-23 22:47:01,ocr,OCR seed only; validate in eRank and EverBee
baby mobile,19900,47100,0.4225053079,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
baby name sign,19800,145000,0.1365517241,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
bedroom decor,19700,6500000,0.003030769231,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
cufflinks,19700,91700,0.2148309706,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
handmade jewelry,19700,4000000,0.004925,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
anniversary gifts,19600,3700000,0.005297297297,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
baptism favors,19600,35200,0.5568181818,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
graduation gift for her,19600,201800,0.0971258672,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
doormat,19500,117000,0.1666666667,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
gold hoop earrings,19500,367500,0.05306122449,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
grandpa gift,19500,85100,0.2291421857,youtube_screenshot_ocr,screenshot_224651,2026-05-23 22:46:51,ocr,OCR seed only; validate in eRank and EverBee
eternity ring,19400,55400,0.3501805054,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
summer wreath,19400,122800,0.157980456,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
book lover gift,19300,592600,0.0325683429,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
crossbody bag,19300,286500,0.06736474695,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
custom keychain,19300,453000,0.04260485651,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
graphic tee,19300,4500000,0.004288888889,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
engagement ring set,19200,321200,0.0597758406,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
hoodie,19200,1500000,0.0128,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
new mom gift,19200,421600,0.04554079696,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
dog bandana,19100,110500,0.1728506787,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
wedding planner,19100,69100,0.2764109986,youtube_screenshot_ocr,screenshot_224645,2026-05-23 22:46:45,ocr,OCR seed only; validate in eRank and EverBee
fabric by the yard,19000,1100000,0.01727272727,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
new home gifts,19000,359700,0.05282179594,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
personalized wedding gift,19000,1100000,0.01727272727,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
beaded bracelet,18900,1400000,0.0135,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
machine embroidery designs,18900,378500,0.0499339498,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
mother of the bride,18900,134000,0.1410447761,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
beaded bracelets,18800,1500000,0.01253333333,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
custom pet portrait,18800,259900,0.07233551366,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
vintage clothing,18800,2100000,0.008952380952,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
birthstone jewelry,18700,1300000,0.01438461538,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
charm necklace,18600,2000000,0.0093,youtube_screenshot_ocr,screenshot_224639,2026-05-23 22:46:39,ocr,OCR seed only; validate in eRank and EverBee
wool rug,18600,986900,0.01884689432,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
baby boy gifts,18500,641700,0.02882967119,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
abstract art,18400,2100000,0.008761904762,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
anniversary,18400,5000000,0.00368,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
custom doormat,18400,26000,0.7076923077,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
mid century modern,18400,564600,0.03258944385,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
statement necklace,18400,609400,0.03019363308,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
sweatshirt,18400,3200000,0.00575,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
wedding favor,18300,608900,0.03005419609,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
choker necklace,18200,463800,0.03924105218,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
invitation,18200,1300000,0.014,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
printable wall art,18200,3900000,0.004666666667,youtube_screenshot_ocr,screenshot_224634,2026-05-23 22:46:34,ocr,OCR seed only; validate in eRank and EverBee
birthday gifts,18100,8200000,0.002207317073,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
personalized clothing,18100,205400,0.08812074002,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
wedding shoes,18100,97500,0.1856410256,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid proposal box,18000,30600,0.5882352941,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
runner rug,18000,497900,0.03615183772,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
crochet blanket,17900,125300,0.1428571429,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
dad,17900,1500000,0.01193333333,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
flower girl dress,17900,84500,0.2118343195,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
whimsical decor,17900,894400,0.02001341682,youtube_screenshot_ocr,screenshot_224630,2026-05-23 22:46:30,ocr,OCR seed only; validate in eRank and EverBee
backpack,17700,312400,0.0566581306,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid,17700,1100000,0.01609090909,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
dog memorial gifts,17700,512500,0.03453658537,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
needlepoint kit,17700,355300,0.04981705601,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
wedding ring set,17600,355400,0.04952166573,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
high school graduation gift,17500,117700,0.1486830926,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
personalized necklace,17500,571400,0.03062653133,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
accessories,17400,7500000,0.00232,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
embroidered sweatshirt,17300,427200,0.04049625468,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
wedding earrings,17300,625000,0.02768,youtube_screenshot_ocr,screenshot_224625,2026-05-23 22:46:25,ocr,OCR seed only; validate in eRank and EverBee
thank you gift,17200,565300,0.03042632231,youtube_screenshot,screenshot_224625,2026-05-23 22:46:26,medium,bottom row partly obscured by video overlay; validate in eRank and EverBee
gift box,17100,1100000,0.01554545455,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
vintage wall art,17100,3700000,0.004621621622,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
farmhouse wall art,17000,177700,0.09566685425,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
baptism gift boy,16900,40200,0.42039801,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
statement earrings,16900,640800,0.0263732834,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
summer dress,16900,295900,0.05711388983,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
typography print,16900,34600,0.4884393064,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
bridal,16800,2700000,0.006222222222,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
custom stamp,16800,173000,0.09710982659,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
digital art,16800,12200000,0.00137704918,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
garden decorations,16800,740000,0.0227027027,youtube_screenshot_ocr,screenshot_224614,2026-05-23 22:46:14,ocr,OCR seed only; validate in eRank and EverBee
beaded earrings,16700,904300,0.01846732279,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
groomsman gifts,16500,76400,0.2159685864,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
mens bracelet,16500,626900,0.02631998724,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
graduation leis,16400,12200,1.344262295,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
abstract art print,16300,323900,0.05032417413,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
custom gifts,16200,11100000,0.001459459459,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
welcome mat,16200,112000,0.1446428571,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
engagement ring box,16100,34500,0.4666666667,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
bachelorette party,16000,741400,0.02158079309,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
fidget toy,15900,77700,0.2046332046,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
summer,15900,3700000,0.004297297297,youtube_screenshot_ocr,screenshot_224610,2026-05-23 22:46:10,ocr,OCR seed only; validate in eRank and EverBee
tapestry wall hanging,15700,133100,0.1179564237,youtube_screenshot_ocr,screenshot_224602,2026-05-23 22:46:02,ocr,OCR seed only; validate in eRank and EverBee
